"NUM_OF";"ARTICLE";"DESCRIPTION";"STATUT_NUM_OF";"STATUT_TEXTE_OF";"DATE_FIN";"QTE_A_FABRIQUER";"QTE_FABRIQUEE";"QTE_RESTANTE";
"F126-43022";"11033791";"ESH ACC MS WC SE";    1;"Ferme";"21/03/2026";74;64;10;
"F126-43112";"BDH2237AL";"BDH0535 -30 R00PRE B30 - 125AL";    1;"Ferme";"21/03/2026";47;0;47;
"F226-03648";"MC7782";"MISE EN CONF PB FOURNISSEU BDH";    1;"Ferme";"21/03/2026";10;0;10;
"F125-39933";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40016";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40020";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40022";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40092";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40111";"11033791";"ESH ACC MS WC SE";    1;"Ferme";"21/03/2026";65;63;2;
"F125-40352";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40403";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40404";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40453";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40454";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40680";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40948";"TE7540";"CE INTER  15Pa G2H PG4607-04";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40949";"ME7535";"MM EL -- -- -30 INT 20 G2H";    1;"Ferme";"21/03/2026";1;0;1;
"F125-38102";"EHL1396AL";"EAR  4-31 ROB - SS -- BLF AL";    1;"Ferme";"21/03/2026";2;0;2;
"F125-39303";"11033031";"ESHKIT CBL HYGCLA BAH --------";    1;"Ferme";"21/03/2026";1;0;1;
"F125-39832";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F125-40754";"ME7537";"MM EL -- -- -30 PRE 20 G2H";    1;"Ferme";"21/03/2026";70;50;20;
"F125-41458";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F225-03629";"MC7786";"MISE EN CONF PB AERECO BDH";    1;"Ferme";"21/03/2026";10;1;9;
"F126-41327";"SE3518";"BOUCHON D'ENTREE V2A EQUIPE";    1;"Ferme";"21/03/2026";372;370;2;
"F126-41738";"11018762";"CABLE DE MANOEUVRE BAZ";    1;"Ferme";"21/03/2026";9000;2200;6800;
"F126-41907";"MH7625";"MH REG01 -- 2,7 BDH";    1;"Ferme";"21/03/2026";1;0;1;
"F226-03641";"MC7784";"MISE EN CONF PB PROCESS BDH";    1;"Ferme";"21/03/2026";10;0;10;
"F126-43177";"11033451";"ESHKIT CPT HYGMW- BDH --------";    1;"Ferme";"21/03/2026";16;0;16;
"F514-01157";"MP1340";"MODIFICATION DXR";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01158";"MP1350";"MODIFICATION VB2";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01159";"MP1360";"MODIFICATION EAW";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01172";"MP1370";"MODIFICATION V5S";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01174";"ZDT1370";"DONNEES TECHNIQUES EAW";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01175";"ZNT1370";"NOTICE TECHNIQUE EAW";    1;"Ferme";"21/03/2026";1;0;1;
"F517-01356";"CD4562";"MODERNISATION DES 4 TUNNELS";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01365";"CD4615";"LIGNE ASSEMBLAGE G2H MODIF";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01361";"CD4474";"MACHINE DECOUPE FAISCEAUX N2";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01363";"CD4604";"MODIF LIGNE ASSEMBLAGE BXC";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01364";"CD4605";"SIMULATEUR CAPTEUR CO2 HUB DXR";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01368";"PP0130";"ASSEMBLAGE HUB";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01369";"PP0131";"SOUS-ENSEMBLES DXA-DXR-VAM";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01370";"CD2909";"MACHINE INDEXAGE MH BDS BDC";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01371";"CD4487";"PREMIER PACK 6 SERIES CALIB EA";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01372";"CD4554";"TESTEUR CARTE CE6154 MODBUS";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01373";"CD4591";"POSTE ASS ET CONTROLE HUB MB";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01374";"CD4602";"ASS PREREGLAGE CRAYON BDC N2";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01375";"CD4615";"LIGNE ASSEMBLAGE G2H MODIF";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01376";"CD4627";"BANC CONTROLE MODULE PNEU G2H";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01377";"CD4628";"OUT CLIPAGE ET CONTROLE ME G2H";    1;"Ferme";"21/03/2026";1;0;1;
"F515-01230";"ZNT1380";"NOTICE TECHNIQUE B2F";    1;"Ferme";"21/03/2026";1;0;1;
"F515-01231";"ZNT1390";"NOTICE TECHNIQUE EHP";    1;"Ferme";"21/03/2026";1;0;1;
"F515-01232";"ZNT1400";"NOTICE TECHNIQUE EHM";    1;"Ferme";"21/03/2026";1;0;1;
"F515-01253";"PI0210";"QUAD";    1;"Ferme";"21/03/2026";1;0;1;
"F515-01260";"PI0170";"SALLE CLIM PRODUCTION";    1;"Ferme";"21/03/2026";1;0;1;
"F515-01262";"PI0090";"ENTRETIEN MACHINE MECANIQUE";    1;"Ferme";"21/03/2026";1;0;1;
"F515-01268";"PI0220";"ATELIER PROTO B27";    1;"Ferme";"21/03/2026";1;0;1;
"F116-13575";"DIV-PRODAE9";"DIV GESTION TEMPS PROD";    1;"Ferme";"21/03/2026";5000;0;5000;
"F516-01282";"DI0110";"BIM";    1;"Ferme";"21/03/2026";1;0;1;
"F517-01331";"PP0127";"LIGNE EMBALLALGE EHM";    1;"Ferme";"21/03/2026";1;0;1;
"F517-01332";"PP0128";"ASSEMBLAGE KIT BOUCHE";    1;"Ferme";"21/03/2026";1;0;1;
"F517-01333";"MP1390";"MODIFICATION EHM / EBH";    1;"Ferme";"21/03/2026";1;0;1;
"F517-01340";"PP0129";"ASSEMBLAGE DISQUE PHONIQUE";    1;"Ferme";"21/03/2026";1;0;1;
"F517-01348";"MP1400";"MODIFICATION HUB";    1;"Ferme";"21/03/2026";1;0;1;
"F517-01349";"ZDT1410";"DONNEES TECHNIQUES HUB";    1;"Ferme";"21/03/2026";1;0;1;
"F517-01350";"ZNT1410";"NOTICE TECHNIQUE HUB";    1;"Ferme";"21/03/2026";1;0;1;
"F517-01351";"DI0130";"GMAO";    1;"Ferme";"21/03/2026";1;0;1;
"F217-02406";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01378";"DI0080";"ASSISTANCE MARKETING EXPORT";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01386";"MP1100";"MODIFICATION DIVERS";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01387";"MP1280";"MODIFICATION EAR";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01388";"MP1310";"MODIFICATION BDS";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01389";"PI0180";"SALLE ESSAIS LABO BE RECHERCHE";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01390";"PI0190";"BATIMENT";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01391";"PI0230";"SALLES ACOUSTIQUES";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01397";"PP0117";"LIGNE ASSEMBLAGE DXR/DXA/HUB";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01393";"PP0085";"LIGNE G2H";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01395";"PP0093";"LIGNE ASSEMBLAGE BXC/BXG";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01396";"PP0116";"LIGNE ASSEMBLAGE VB2";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01398";"CD4634";"MODIF LIGNE ASSEMBLAGE VB2";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01400";"PP0132";"IMPRESSION 3D";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01401";"CD4674";"SALLE ESSAIS CEM";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01403";"CD4685";"BANC DE CONTROLE ENTREE D AIR";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01402";"CD4678";"VALISE DE CONTROLE B3F";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01406";"CD4692";"GRAVITAIRE FIFO CONSOMMABLES";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01407";"CD4693";"BANC CONTROLE MODULE PNEU GBP";    1;"Ferme";"21/03/2026";1;0;1;
"F518-01408";"DI0050";"REUNION BE";    1;"Ferme";"21/03/2026";1;0;1;
"F219-02604";"DIV-PRODAE9";"DIV GESTION TEMPS PROD";    1;"Ferme";"21/03/2026";5000;2256;2744;
"F122-99894";"BDS1542AL";"BDS 05-- 30 INT 20 125 AL";    1;"Ferme";"21/03/2026";1;0;1;
"F222-03180";"MC4336";"MISE EN CONF PB OPERATEUR BXC";    1;"Ferme";"21/03/2026";10;0;10;
"F121-84312";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F223-03349";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";10;0;10;
"F223-03358";"RE2369";"RECYCLAGE";    1;"Ferme";"21/03/2026";1;0;1;
"F513-00991";"PP0096";"ASS PREREG MODULE HYGRO BXC";    1;"Ferme";"21/03/2026";1;0;1;
"F115-00412";"DIV-PRODAE9";"DIV GESTION TEMPS PROD";    1;"Ferme";"21/03/2026";10000;0;10000;
"F515-01194";"PP0122";"ASSEMBLAGE EMB CLAPET BXC";    1;"Ferme";"21/03/2026";1;0;1;
"F515-01221";"DI0100";"ASSISTANCE QUALITE";    1;"Ferme";"21/03/2026";1;0;1;
"F515-01227";"ZDT1380";"DONNEES TECHNIQUES B2F";    1;"Ferme";"21/03/2026";1;0;1;
"F515-01228";"ZDT1390";"DONNEES TECHNIQUES EHP";    1;"Ferme";"21/03/2026";1;0;1;
"F515-01229";"ZDT1400";"DONNEES TECHNIQUES EHM";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01023";"ZDT1140";"DONNEES TECHNIQUES T2A";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01024";"ZDT1150";"DONNEES TECHNIQUES BXS";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01025";"ZDT1160";"DONNEES TECHNIQUES TDA";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01026";"ZDT1170";"DONNEES TECHNIQUES MDA";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01027";"ZDT1180";"DONNEES TECHNIQUES VBP";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01028";"ZDT1190";"DONNEES TECHNIQUES EAV";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01029";"ZDT1200";"DONNEES TECHNIQUES V2A";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01031";"ZDT1220";"DONNEES TECHNIQUES VEC";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01032";"ZDT1250";"DONNEES TECHNIQUES V4A";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01041";"ZDT1330";"DONNEES TECHNIQUES G2H";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01033";"ZDT1260";"DONNEES TECHNIQUES EFR";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01034";"ZDT1270";"DONNEES TECHNIQUES BXC";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01035";"ZDT1280";"DONNEES TECHNIQUES EAR";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01038";"ZDT1300";"DONNEES TECHNIQUES BDC";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01039";"ZDT1310";"DONNEES TECHNIQUES BDS";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01044";"ZNT1050";"NOTICE TECHNIQUE EHA";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01045";"ZNT1060";"NOTICE TECHNIQUE BHM";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01046";"ZNT1090";"NOTICE TECHNIQUE EMM";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01047";"ZNT1110";"NOTICE TECHNIQUE EHT";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01048";"ZNT1120";"NOTICE TECHNIQUE VAM";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01049";"ZNT1130";"NOTICE TECHNIQUE GHN";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01050";"ZNT1140";"NOTICE TECHNIQUE T2A";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01051";"ZNT1150";"NOTICE TECHNIQUE BXS";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01052";"ZNT1160";"NOTICE TECHNIQUE TDA";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01053";"ZNT1170";"NOTICE TECHNIQUE MDA";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01054";"ZNT1180";"NOTICE TECHNIQUE VBP";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01055";"ZNT1190";"NOTICE TECHNIQUE EAV";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01056";"ZNT1200";"NOTICE TECHNIQUE V2A";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01058";"ZNT1220";"NOTICE TECHNIQUE VEC";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01059";"ZNT1250";"NOTICE TECHNIQUE V4A";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01060";"ZNT1260";"NOTICE TECHNIQUE EFR";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01061";"ZNT1270";"NOTICE TECHNIQUE BXC";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01062";"ZNT1280";"NOTICE TECHNIQUE EAR";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01064";"ZNT1300";"NOTICE TECHNIQUE BDC";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01065";"ZNT1310";"NOTICE TECHNIQUE BDS";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01067";"ZNT1330";"NOTICE TECHNIQUE G2H";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01069";"ZDT1100";"DONNEES TECHNIQUES DIVERS";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01071";"ZNT1100";"NOTICE TECHNIQUE DIVERS";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01083";"ZDT1290";"DONNEES TECHNIQUES BXG";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01072";"ZNT1340";"NOTICE TECHNIQUE DXR";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01073";"ZDT1340";"DONNEES TECHNIQUES DXR";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01082";"ZNT1290";"NOTICE TECHNIQUE BXG";    1;"Ferme";"21/03/2026";1;0;1;
"F516-01305";"PP0DIV";"POSTE DIVERS";    1;"Ferme";"21/03/2026";1;0;1;
"F516-01318";"DI0120";"ASSISTANCE ZLT";    1;"Ferme";"21/03/2026";1;0;1;
"F516-01322";"MP1380";"MODIFICATION EHP / EHC";    1;"Ferme";"21/03/2026";1;0;1;
"F217-02257";"DIV-PRODAE9";"DIV GESTION TEMPS PROD";    1;"Ferme";"21/03/2026";5000;0;5000;
"F514-01125";"ZNT1350";"NOTICE TECHNIQUE V5S";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01126";"ZDT1350";"DONNEES TECHNIQUES V5S";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01137";"ZDT1360";"DONNEES TECHNIQUES VB2";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01138";"ZNT1360";"NOTICE TECHNIQUE VB2";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01141";"MB0080";"MODIFICATION BANC ELEC VB2";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01142";"PI0160";"SALLE COMPRESSEUR";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01146";"PI0200";"CONTROLE RECEPTION ET QUALITE";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01152";"PP0118";"PREREGLAGE FAISCEAUX EAW";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01153";"PP0119";"REG ASS MOD VOLET EAW";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01155";"PP0120";"ASS MODULE HYGRO EHP / EAW";    1;"Ferme";"21/03/2026";1;0;1;
"F514-01156";"PP0121";"EMBALLAGE EAW";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00777";"MP1050";"MODIFICATION EHA";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00778";"MP1060";"MODIFICATION BHM";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00779";"MP1090";"MODIFICATION EMM";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00782";"MP1120";"MODIFICATION VAM";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00786";"MP1160";"MODIFICATION TDA";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00783";"MP1130";"MODIFICATION GHN";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00784";"MP1140";"MODIFICATION T2A";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00785";"MP1150";"MODIFICATION BXS";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00787";"MP1170";"MODIFICATION MDA";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00788";"MP1180";"MODIFICATION VBP";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00789";"MP1190";"MODIFICATION EAV";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00790";"MP1200";"MODIFICATION V2A";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00792";"MP1220";"MODIFICATION VEC";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00794";"MP1240";"MODIFICATION BANC AERAULIQUE ";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00795";"MP1250";"MODIFICATION V4A";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00796";"MP1260";"MODIFICATION EFR";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00797";"MP1270";"MODIFICATION BXC";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00799";"MP1290";"MODIFICATION BXG";    1;"Ferme";"21/03/2026";1;0;1;
"F512-00800";"MP1300";"MODIFICATION BDC";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01091";"PP0108";"COLLAGE FIL BDS/  BDC";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01097";"ZCS1000";"SUIVI CSTBAT";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01098";"ZEH1000";"ETALONNAGE HORS LABO";    1;"Ferme";"21/03/2026";1;0;1;
"F513-01099";"ZEL1000";"ETALONNAGE LABO";    1;"Ferme";"21/03/2026";1;0;1;
"F513-00936";"PP0014";"ASSEMBLAGE LEVIER BHM/BXS";    1;"Ferme";"21/03/2026";1;0;1;
"F513-00937";"PP0015";"PREREGLAGE CRAYON BXS";    1;"Ferme";"21/03/2026";1;0;1;
"F513-00939";"PP0016";"REGLAGE MODULE HYGRO EHT";    1;"Ferme";"21/03/2026";1;0;1;
"F513-00940";"PP0017";"PREREGLAGE MODULE HYGRO EHT";    1;"Ferme";"21/03/2026";1;0;1;
